,Day,Date,Home/Away,Opponent,Score,W/L/T,Overtime,Location,Venue,Attendance,Notes,Team,Team Code
5,Sun,11/14/1943,H,Detroit Lions,42-20,W,,"Washington, DC",Griffith Stadium,35540,,Washington Redskins,was
6,Sun,11/21/1943,H,Chicago Bears,21-7,W,,"Washington, DC",Griffith Stadium,35672,,Washington Redskins,was
7,Sun,11/28/1943,H,Philadelphia Eagles-Pittsburgh Steelers,14-27,L,,"Washington, DC",Griffith Stadium,35826,,Washington Redskins,was
8,Sun,12/5/1943,A,New York Giants,10-14,L,,"New York, NY",Polo Grounds,51308,,Washington Redskins,was
9,Sun,12/12/1943,H,New York Giants,7-31,L,,"Washington, DC",Griffith Stadium,35540,,Washington Redskins,was
10,Sun,12/19/1943,A,New York Giants,28-0,W,,"New York, NY",Polo Grounds,42800,Eastern Division Playoff,Washington Redskins,was
11,Sun,12/26/1943,A,Chicago Bears,21-41,L,,"Chicago, IL",Wrigley Field,34320,League Championship,Washington Redskins,was
0,Sat,10/9/1943,A,Philadelphia Eagles-Pittsburgh Steelers,14-28,L,,"Philadelphia, PA",Shibe Park,15340,,New York Giants,nyg
1,Sun,10/17/1943,A,Brooklyn Dodgers,20-0,W,,"New York, NY",Ebbets Field,18361,,New York Giants,nyg
2,Sun,10/24/1943,H,Philadelphia Eagles-Pittsburgh Steelers,42-14,W,,"New York, NY",Polo Grounds,42681,,New York Giants,nyg
3,Sun,10/31/1943,H,Green Bay Packers,21-35,L,,"New York, NY",Polo Grounds,46208,,New York Giants,nyg
4,Sun,11/7/1943,A,Detroit Lions,0-0,T,,"Detroit, MI",Briggs Stadium,16992,,New York Giants,nyg
5,Sun,11/14/1943,H,Chicago Bears,7-56,L,,"New York, NY",Polo Grounds,56681,,New York Giants,nyg
6,Sun,11/21/1943,H,Chicago Cardinals,24-13,W,,"New York, NY",Polo Grounds,19804,,New York Giants,nyg
7,Sun,11/28/1943,H,Brooklyn Dodgers,24-7,W,,"New York, NY",Polo Grounds,28706,,New York Giants,nyg
8,Sun,12/5/1943,H,Washington Redskins,14-10,W,,"New York, NY",Polo Grounds,51308,,New York Giants,nyg
9,Sun,12/12/1943,A,Washington Redskins,31-7,W,,"Washington, DC",Griffith Stadium,35540,,New York Giants,nyg
10,Sun,12/19/1943,H,Washington Redskins,0-28,L,,"New York, NY",Polo Grounds,42800,Eastern Division Playoff,New York Giants,nyg
0,Sat,10/2/1943,H,Brooklyn Dodgers,17-0,W,,"Philadelphia, PA",Shibe Park,11131,,Philadelphia Eagles-Pittsburgh Steelers,p-p
1,Sat,10/9/1943,H,New York Giants,28-14,W,,"Philadelphia, PA",Shibe Park,15340,,Philadelphia Eagles-Pittsburgh Steelers,p-p
2,Sun,10/17/1943,A,Chicago Bears,21-48,L,,"Chicago, IL",Wrigley Field,21744,,Philadelphia Eagles-Pittsburgh Steelers,p-p
3,Sun,10/24/1943,A,New York Giants,14-42,L,,"New York, NY",Polo Grounds,42681,,Philadelphia Eagles-Pittsburgh Steelers,p-p
4,Sun,10/31/1943,H,Chicago Cardinals,34-13,W,,"Pittsburgh, PA",Forbes Field,16351,,Philadelphia Eagles-Pittsburgh Steelers,p-p
5,Sun,11/7/1943,H,Washington Redskins,14-14,T,,"Philadelphia, PA",Shibe Park,28893,,Philadelphia Eagles-Pittsburgh Steelers,p-p
6,Sun,11/14/1943,A,Brooklyn Dodgers,7-13,L,,"New York, NY",Ebbets Field,7614,,Philadelphia Eagles-Pittsburgh Steelers,p-p
7,Sun,11/21/1943,H,Detroit Lions,35-34,W,,"Pittsburgh, PA",Forbes Field,23338,,Philadelphia Eagles-Pittsburgh Steelers,p-p
8,Sun,11/28/1943,A,Washington Redskins,27-14,W,,"Washington, DC",Griffith Stadium,35826,,Philadelphia Eagles-Pittsburgh Steelers,p-p
9,Sun,12/5/1943,H,Green Bay Packers,28-38,L,,"Philadelphia, PA",Shibe Park,34294,,Philadelphia Eagles-Pittsburgh Steelers,p-p
0,Sun,9/26/1943,A,Detroit Lions,0-27,L,,"Detroit, MI",Briggs Stadium,23768,,Brooklyn Dodgers,bkn
1,Sat,10/2/1943,A,Philadelphia Eagles-Pittsburgh Steelers,0-17,L,,"Philadelphia, PA",Shibe Park,11131,,Brooklyn Dodgers,bkn
2,Sun,10/10/1943,A,Washington Redskins,0-27,L,,"Washington, DC",Griffith Stadium,35540,,Brooklyn Dodgers,bkn
3,Sun,10/17/1943,H,New York Giants,0-20,L,,"New York, NY",Ebbets Field,18361,,Brooklyn Dodgers,bkn
4,Sun,10/24/1943,A,Chicago Bears,21-33,L,,"Chicago, IL",Wrigley Field,9600,,Brooklyn Dodgers,bkn
5,Sun,10/31/1943,H,Washington Redskins,10-48,L,,"New York, NY",Ebbets Field,11471,,Brooklyn Dodgers,bkn
6,Sun,11/7/1943,H,Chicago Cardinals,7-0,W,,"New York, NY",Ebbets Field,13340,,Brooklyn Dodgers,bkn
7,Sun,11/14/1943,H,Philadelphia Eagles-Pittsburgh Steelers,13-7,W,,"New York, NY",Ebbets Field,7614,,Brooklyn Dodgers,bkn
8,Sun,11/21/1943,H,Green Bay Packers,7-31,L,,"New York, NY",Ebbets Field,18992,,Brooklyn Dodgers,bkn
9,Sun,11/28/1943,A,New York Giants,7-24,L,,"New York, NY",Polo Grounds,28706,,Brooklyn Dodgers,bkn
0,Sun,9/26/1943,A,Green Bay Packers,21-21,T,,"Green Bay, WI",City Stadium,23675,,Chicago Bears,chib
1,Sun,10/3/1943,A,Detroit Lions,27-21,W,,"Detroit, MI",Briggs Stadium,48118,,Chicago Bears,chib
2,Sun,10/10/1943,H,Chicago Cardinals,20-0,W,,"Chicago, IL",Wrigley Field,24658,,Chicago Bears,chib
3,Sun,10/17/1943,H,Philadelphia Eagles-Pittsburgh Steelers,48-21,W,,"Chicago, IL",Wrigley Field,21744,,Chicago Bears,chib
4,Sun,10/24/1943,H,Brooklyn Dodgers,33-21,W,,"Chicago, IL",Wrigley Field,9600,,Chicago Bears,chib
5,Sun,10/31/1943,H,Detroit Lions,35-14,W,,"Chicago, IL",Wrigley Field,25187,,Chicago Bears,chib
6,Sun,11/7/1943,H,Green Bay Packers,21-7,W,,"Chicago, IL",Wrigley Field,43425,,Chicago Bears,chib
7,Sun,11/14/1943,A,New York Giants,56-7,W,,"New York, NY",Polo Grounds,56681,,Chicago Bears,chib
8,Sun,11/21/1943,A,Washington Redskins,7-21,L,,"Washington, DC",Griffith Stadium,35672,,Chicago Bears,chib
9,Sun,11/28/1943,A,Chicago Cardinals,35-24,W,,"Chicago, IL",Comiskey Park,17219,,Chicago Bears,chib
10,Sun,12/26/1943,H,Washington Redskins,41-21,W,,"Chicago, IL",Wrigley Field,34320,League Championship,Chicago Bears,chib
0,Sun,9/26/1943,H,Chicago Bears,21-21,T,,"Green Bay, WI",City Stadium,23675,,Green Bay Packers,gb
1,Sun,10/3/1943,A,Chicago Cardinals,28-7,W,,"Chicago, IL",Comiskey Park,15563,,Green Bay Packers,gb
2,Sun,10/10/1943,H,Detroit Lions,35-14,W,,"Green Bay, WI",City Stadium,21396,,Green Bay Packers,gb
3,Sun,10/17/1943,H,Washington Redskins,7-33,L,,"West Allis, WI",Wisconsin State Fair Park,23058,,Green Bay Packers,gb
4,Sun,10/24/1943,A,Detroit Lions,27-6,W,,"Detroit, MI",Briggs Stadium,41463,,Green Bay Packers,gb
5,Sun,10/31/1943,A,New York Giants,35-21,W,,"New York, NY",Polo Grounds,46208,,Green Bay Packers,gb
6,Sun,11/7/1943,A,Chicago Bears,7-21,L,,"Chicago, IL",Wrigley Field,43425,,Green Bay Packers,gb
7,Sun,11/14/1943,H,Chicago Cardinals,35-14,W,,"West Allis, WI",Wisconsin State Fair Park,10831,,Green Bay Packers,gb
8,Sun,11/21/1943,A,Brooklyn Dodgers,31-7,W,,"New York, NY",Ebbets Field,18992,,Green Bay Packers,gb
9,Sun,12/5/1943,A,Philadelphia Eagles-Pittsburgh Steelers,38-28,W,,"Philadelphia, PA",Shibe Park,34294,,Green Bay Packers,gb
0,Sun,9/19/1943,H,Chicago Cardinals,35-17,W,,"Detroit, MI",Briggs Stadium,23408,,Detroit Lions,det
1,Sun,9/26/1943,H,Brooklyn Dodgers,27-0,W,,"Detroit, MI",Briggs Stadium,23768,,Detroit Lions,det
2,Sun,10/3/1943,H,Chicago Bears,21-27,L,,"Detroit, MI",Briggs Stadium,48118,,Detroit Lions,det
3,Sun,10/10/1943,A,Green Bay Packers,14-35,L,,"Green Bay, WI",City Stadium,21396,,Detroit Lions,det
4,Sun,10/17/1943,A,Chicago Cardinals,7-0,W,,"Buffalo, NY",Civic Stadium,15072,,Detroit Lions,det
5,Sun,10/24/1943,H,Green Bay Packers,6-27,L,,"Detroit, MI",Briggs Stadium,41463,,Detroit Lions,det
6,Sun,10/31/1943,A,Chicago Bears,14-35,L,,"Chicago, IL",Wrigley Field,25187,,Detroit Lions,det
7,Sun,11/7/1943,H,New York Giants,0-0,T,,"Detroit, MI",Briggs Stadium,16992,,Detroit Lions,det
8,Sun,11/14/1943,A,Washington Redskins,20-42,L,,"Washington, DC",Griffith Stadium,35540,,Detroit Lions,det
9,Sun,11/21/1943,A,Philadelphia Eagles-Pittsburgh Steelers,34-35,L,,"Pittsburgh, PA",Forbes Field,23338,,Detroit Lions,det
0,Sun,9/19/1943,A,Detroit Lions,17-35,L,,"Detroit, MI",Briggs Stadium,23408,,Chicago Cardinals,chic
1,Sun,10/3/1943,H,Green Bay Packers,7-28,L,,"Chicago, IL",Comiskey Park,15563,,Chicago Cardinals,chic
2,Sun,10/10/1943,A,Chicago Bears,0-20,L,,"Chicago, IL",Wrigley Field,24658,,Chicago Cardinals,chic
3,Sun,10/17/1943,H,Detroit Lions,0-7,L,,"Buffalo, NY",Civic Stadium,15072,,Chicago Cardinals,chic
4,Sun,10/24/1943,A,Washington Redskins,7-13,L,,"Washington, DC",Griffith Stadium,35540,,Chicago Cardinals,chic
5,Sun,10/31/1943,A,Philadelphia Eagles-Pittsburgh Steelers,13-34,L,,"Pittsburgh, PA",Forbes Field,16351,,Chicago Cardinals,chic
6,Sun,11/7/1943,A,Brooklyn Dodgers,0-7,L,,"New York, NY",Ebbets Field,13340,,Chicago Cardinals,chic
7,Sun,11/14/1943,A,Green Bay Packers,14-35,L,,"West Allis, WI",Wisconsin State Fair Park,10831,,Chicago Cardinals,chic
8,Sun,11/21/1943,A,New York Giants,13-24,L,,"New York, NY",Polo Grounds,19804,,Chicago Cardinals,chic
9,Sun,11/28/1943,H,Chicago Bears,24-35,L,,"Chicago, IL",Comiskey Park,17219,,Chicago Cardinals,chic
0,Sun,10/8/1944,A,Boston Yanks,22-10,W,,"Boston, MA",Fenway Park,17404,,New York Giants,nyg
1,Sun,10/15/1944,A,Brooklyn Tigers,14-7,W,,"New York, NY",Ebbets Field,24854,,New York Giants,nyg
2,Sun,10/22/1944,H,Chicago-Pittsburgh,23-0,W,,"New York, NY",Polo Grounds,40734,,New York Giants,nyg
3,Sun,10/29/1944,H,Philadelphia Eagles,17-24,L,,"New York, NY",Polo Grounds,42639,,New York Giants,nyg
4,Sun,11/5/1944,H,Boston Yanks,31-0,W,,"New York, NY",Polo Grounds,28364,,New York Giants,nyg
5,Sun,11/12/1944,A,Philadelphia Eagles,21-21,T,,"Philadelphia, PA",Shibe Park,33248,,New York Giants,nyg
6,Sun,11/19/1944,H,Green Bay Packers,24-0,W,,"New York, NY",Polo Grounds,56481,,New York Giants,nyg
7,Sun,11/26/1944,H,Brooklyn Tigers,7-0,W,,"New York, NY",Polo Grounds,29387,,New York Giants,nyg
8,Sun,12/3/1944,H,Washington Redskins,16-13,W,,"New York, NY",Polo Grounds,47457,,New York Giants,nyg
9,Sun,12/10/1944,A,Washington Redskins,31-0,W,,"Washington, DC",Griffith Stadium,35540,,New York Giants,nyg
10,Sun,12/17/1944,H,Green Bay Packers,7-14,L,,"New York, NY",Polo Grounds,46016,League Championship,New York Giants,nyg
0,Tue,9/26/1944,A,Boston Yanks,28-7,W,,"Boston, MA",Fenway Park,25061,,Philadelphia Eagles,phi
1,Sun,10/8/1944,H,Washington Redskins,31-31,T,,"Philadelphia, PA",Shibe Park,32548,,Philadelphia Eagles,phi
2,Sun,10/22/1944,H,Boston Yanks,38-0,W,,"Philadelphia, PA",Shibe Park,24638,,Philadelphia Eagles,phi
3,Sun,10/29/1944,A,New York Giants,24-17,W,,"New York, NY",Polo Grounds,42639,,Philadelphia Eagles,phi
4,Sun,11/5/1944,A,Brooklyn Tigers,21-7,W,,"New York, NY",Ebbets Field,15289,,Philadelphia Eagles,phi
5,Sun,11/12/1944,H,New York Giants,21-21,T,,"Philadelphia, PA",Shibe Park,33248,,Philadelphia Eagles,phi
6,Sun,11/19/1944,A,Washington Redskins,37-7,W,,"Washington, DC",Griffith Stadium,35540,,Philadelphia Eagles,phi
7,Sun,11/26/1944,H,Chicago Bears,7-28,L,,"Philadelphia, PA",Shibe Park,34035,,Philadelphia Eagles,phi
8,Sun,12/3/1944,H,Brooklyn Tigers,34-0,W,,"Philadelphia, PA",Shibe Park,13467,,Philadelphia Eagles,phi
9,Sun,12/10/1944,H,Cleveland Rams,26-13,W,,"Philadelphia, PA",Shibe Park,24123,,Philadelphia Eagles,phi
0,Sun,10/8/1944,A,Philadelphia Eagles,31-31,T,,"Philadelphia, PA",Shibe Park,32548,,Washington Redskins,was
1,Sun,10/15/1944,A,Boston Yanks,21-14,W,,"Boston, MA",Fenway Park,17758,,Washington Redskins,was
2,Sun,10/22/1944,H,Brooklyn Tigers,17-14,W,,"Washington, DC",Griffith Stadium,35540,,Washington Redskins,was
3,Sun,10/29/1944,H,Chicago-Pittsburgh,42-20,W,,"Washington, DC",Griffith Stadium,35540,,Washington Redskins,was
4,Sun,11/5/1944,H,Cleveland Rams,14-10,W,,"Washington, DC",Griffith Stadium,35540,,Washington Redskins,was
5,Sun,11/12/1944,A,Brooklyn Tigers,10-0,W,,"New York, NY",Ebbets Field,20404,,Washington Redskins,was
6,Sun,11/19/1944,H,Philadelphia Eagles,7-37,L,,"Washington, DC",Griffith Stadium,35540,,Washington Redskins,was
7,Sun,11/26/1944,H,Boston Yanks,14-7,W,,"Washington, DC",Griffith Stadium,35540,,Washington Redskins,was
8,Sun,12/3/1944,A,New York Giants,13-16,L,,"New York, NY",Polo Grounds,47457,,Washington Redskins,was
9,Sun,12/10/1944,H,New York Giants,0-31,L,,"Washington, DC",Griffith Stadium,35540,,Washington Redskins,was
0,Tue,9/26/1944,H,Philadelphia Eagles,7-28,L,,"Boston, MA",Fenway Park,25061,,Boston Yanks,bos
1,Sun,10/8/1944,H,New York Giants,10-22,L,,"Boston, MA",Fenway Park,17404,,Boston Yanks,bos
2,Sun,10/15/1944,H,Washington Redskins,14-21,L,,"Boston, MA",Fenway Park,17758,,Boston Yanks,bos
3,Sun,10/22/1944,A,Philadelphia Eagles,0-38,L,,"Philadelphia, PA",Shibe Park,24638,,Boston Yanks,bos
4,Sun,10/29/1944,A,Brooklyn Tigers,17-14,W,,"New York, NY",Ebbets Field,13237,,Boston Yanks,bos
5,Sun,11/5/1944,A,New York Giants,0-31,L,,"New York, NY",Polo Grounds,28364,,Boston Yanks,bos
6,Sun,11/12/1944,A,Chicago Bears,7-21,L,,"Chicago, IL",Wrigley Field,19374,,Boston Yanks,bos
7,Sun,11/19/1944,H,Brooklyn Tigers,13-6,W,,"Boston, MA",Fenway Park,16487,,Boston Yanks,bos
8,Sun,11/26/1944,A,Washington Redskins,7-14,L,,"Washington, DC",Griffith Stadium,35540,,Boston Yanks,bos
9,Sun,12/3/1944,A,Detroit Lions,7-38,L,,"Detroit, MI",Briggs Stadium,15027,,Boston Yanks,bos
0,Sun,9/17/1944,A,Green Bay Packers,7-14,L,,"Green Bay, WI",City Stadium,12994,,Brooklyn Tigers,bkn
1,Sun,10/8/1944,A,Detroit Lions,14-19,L,,"Detroit, MI",Briggs Stadium,15702,,Brooklyn Tigers,bkn
2,Sun,10/15/1944,H,New York Giants,7-14,L,,"New York, NY",Ebbets Field,24854,,Brooklyn Tigers,bkn
3,Sun,10/22/1944,A,Washington Redskins,14-17,L,,"Washington, DC",Griffith Stadium,35540,,Brooklyn Tigers,bkn
4,Sun,10/29/1944,H,Boston Yanks,14-17,L,,"New York, NY",Ebbets Field,13237,,Brooklyn Tigers,bkn
5,Sun,11/5/1944,H,Philadelphia Eagles,7-21,L,,"New York, NY",Ebbets Field,15289,,Brooklyn Tigers,bkn
6,Sun,11/12/1944,H,Washington Redskins,0-10,L,,"New York, NY",Ebbets Field,20404,,Brooklyn Tigers,bkn
7,Sun,11/19/1944,A,Boston Yanks,6-13,L,,"Boston, MA",Fenway Park,16487,,Brooklyn Tigers,bkn
8,Sun,11/26/1944,A,New York Giants,0-7,L,,"New York, NY",Polo Grounds,29387,,Brooklyn Tigers,bkn
9,Sun,12/3/1944,A,Philadelphia Eagles,0-34,L,,"Philadelphia, PA",Shibe Park,13467,,Brooklyn Tigers,bkn
0,Sun,9/17/1944,H,Brooklyn Tigers,14-7,W,,"Green Bay, WI",City Stadium,12994,,Green Bay Packers,gb
1,Sun,9/24/1944,H,Chicago Bears,42-28,W,,"Green Bay, WI",City Stadium,24362,,Green Bay Packers,gb
2,Sun,10/1/1944,H,Detroit Lions,27-6,W,,"Green Bay, WI",City Stadium,18556,,Green Bay Packers,gb
3,Sun,10/8/1944,H,Chicago-Pittsburgh,37-7,W,,"Green Bay, WI",City Stadium,16535,,Green Bay Packers,gb
4,Sun,10/22/1944,H,Cleveland Rams,30-21,W,,"Green Bay, WI",City Stadium,18780,,Green Bay Packers,gb
5,Sun,10/29/1944,A,Detroit Lions,14-0,W,,"Detroit, MI",Briggs Stadium,30844,,Green Bay Packers,gb
6,Sun,11/5/1944,A,Chicago Bears,0-21,L,,"Chicago, IL",Wrigley Field,45553,,Green Bay Packers,gb
7,Sun,11/12/1944,A,Cleveland Rams,42-7,W,,"Cleveland, OH",League Park,17166,,Green Bay Packers,gb
8,Sun,11/19/1944,A,New York Giants,0-24,L,,"New York, NY",Polo Grounds,56481,,Green Bay Packers,gb
9,Sun,11/26/1944,A,Chicago-Pittsburgh,35-20,W,,"Chicago, IL",Comiskey Park,7158,,Green Bay Packers,gb
10,Sun,12/17/1944,A,New York Giants,14-7,W,,"New York, NY",Polo Grounds,46016,League Championship,Green Bay Packers,gb
0,Sun,9/24/1944,A,Green Bay Packers,28-42,L,,"Green Bay, WI",City Stadium,24362,,Chicago Bears,chib
1,Sun,10/8/1944,A,Cleveland Rams,7-19,L,,"Cleveland, OH",League Park,15750,,Chicago Bears,chib
2,Sun,10/15/1944,H,Chicago-Pittsburgh,34-7,W,,"Chicago, IL",Wrigley Field,20940,,Chicago Bears,chib
3,Sun,10/22/1944,H,Detroit Lions,21-21,T,,"Chicago, IL",Wrigley Field,23835,,Chicago Bears,chib
4,Sun,10/29/1944,H,Cleveland Rams,28-21,W,,"Chicago, IL",Wrigley Field,23644,,Chicago Bears,chib
5,Sun,11/5/1944,H,Green Bay Packers,21-0,W,,"Chicago, IL",Wrigley Field,45553,,Chicago Bears,chib
6,Sun,11/12/1944,H,Boston Yanks,21-7,W,,"Chicago, IL",Wrigley Field,19374,,Chicago Bears,chib
7,Sun,11/19/1944,A,Detroit Lions,21-41,L,,"Detroit, MI",Briggs Stadium,21960,,Chicago Bears,chib
8,Sun,11/26/1944,A,Philadelphia Eagles,28-7,W,,"Philadelphia, PA",Shibe Park,34035,,Chicago Bears,chib
9,Sun,12/3/1944,A,Chicago-Pittsburgh,49-7,W,,"Pittsburgh, PA",Forbes Field,9069,,Chicago Bears,chib
0,Sun,10/1/1944,A,Green Bay Packers,6-27,L,,"Green Bay, WI",City Stadium,18556,,Detroit Lions,det
1,Sun,10/8/1944,H,Brooklyn Tigers,19-14,W,,"Detroit, MI",Briggs Stadium,15702,,Detroit Lions,det
2,Sun,10/15/1944,H,Cleveland Rams,17-20,L,,"Detroit, MI",Briggs Stadium,21115,,Detroit Lions,det
3,Sun,10/22/1944,A,Chicago Bears,21-21,T,,"Chicago, IL",Wrigley Field,23835,,Detroit Lions,det
4,Sun,10/29/1944,H,Green Bay Packers,0-14,L,,"Detroit, MI",Briggs Stadium,30844,,Detroit Lions,det
5,Sun,11/5/1944,A,Chicago-Pittsburgh,27-6,W,,"Pittsburgh, PA",Forbes Field,17743,,Detroit Lions,det
6,Sun,11/12/1944,H,Chicago-Pittsburgh,21-7,W,,"Detroit, MI",Briggs Stadium,13239,,Detroit Lions,det
7,Sun,11/19/1944,H,Chicago Bears,41-21,W,,"Detroit, MI",Briggs Stadium,21960,,Detroit Lions,det
8,Sun,11/26/1944,A,Cleveland Rams,26-14,W,,"Cleveland, OH",League Park,7462,,Detroit Lions,det
9,Sun,12/3/1944,H,Boston Yanks,38-7,W,,"Detroit, MI",Briggs Stadium,15027,,Detroit Lions,det
0,Sun,9/24/1944,A,Chicago-Pittsburgh,30-28,W,,"Pittsburgh, PA",Forbes Field,20968,,Cleveland Rams,cle
1,Sun,10/8/1944,H,Chicago Bears,19-7,W,,"Cleveland, OH",League Park,15750,,Cleveland Rams,cle
2,Sun,10/15/1944,A,Detroit Lions,20-17,W,,"Detroit, MI",Briggs Stadium,21115,,Cleveland Rams,cle
3,Sun,10/22/1944,A,Green Bay Packers,21-30,L,,"Green Bay, WI",City Stadium,18780,,Cleveland Rams,cle
4,Sun,10/29/1944,A,Chicago Bears,21-28,L,,"Chicago, IL",Wrigley Field,23644,,Cleveland Rams,cle
5,Sun,11/5/1944,A,Washington Redskins,10-14,L,,"Washington, DC",Griffith Stadium,35540,,Cleveland Rams,cle
6,Sun,11/12/1944,H,Green Bay Packers,7-42,L,,"Cleveland, OH",League Park,17166,,Cleveland Rams,cle
7,Sun,11/19/1944,A,Chicago-Pittsburgh,33-6,W,,"Chicago, IL",Comiskey Park,14632,,Cleveland Rams,cle
8,Sun,11/26/1944,H,Detroit Lions,14-26,L,,"Cleveland, OH",League Park,7462,,Cleveland Rams,cle
9,Sun,12/10/1944,A,Philadelphia Eagles,13-26,L,,"Philadelphia, PA",Shibe Park,24123,,Cleveland Rams,cle
0,Sun,9/24/1944,H,Cleveland Rams,28-30,L,,"Pittsburgh, PA",Forbes Field,20968,,Chicago Cardinals-Pittsburgh Steelers,c-p
1,Sun,10/8/1944,A,Green Bay Packers,7-37,L,,"Green Bay, WI",City Stadium,16535,,Chicago Cardinals-Pittsburgh Steelers,c-p
2,Sun,10/15/1944,A,Chicago Bears,7-34,L,,"Chicago, IL",Wrigley Field,20940,,Chicago Cardinals-Pittsburgh Steelers,c-p
3,Sun,10/22/1944,A,New York Giants,0-23,L,,"New York, NY",Polo Grounds,40734,,Chicago Cardinals-Pittsburgh Steelers,c-p
4,Sun,10/29/1944,A,Washington Redskins,20-42,L,,"Washington, DC",Griffith Stadium,35540,,Chicago Cardinals-Pittsburgh Steelers,c-p
5,Sun,11/5/1944,H,Detroit Lions,6-27,L,,"Pittsburgh, PA",Forbes Field,17743,,Chicago Cardinals-Pittsburgh Steelers,c-p
6,Sun,11/12/1944,A,Detroit Lions,7-21,L,,"Detroit, MI",Briggs Stadium,13239,,Chicago Cardinals-Pittsburgh Steelers,c-p
7,Sun,11/19/1944,H,Cleveland Rams,6-33,L,,"Chicago, IL",Comiskey Park,14632,,Chicago Cardinals-Pittsburgh Steelers,c-p
8,Sun,11/26/1944,H,Green Bay Packers,20-35,L,,"Chicago, IL",Comiskey Park,7158,,Chicago Cardinals-Pittsburgh Steelers,c-p
9,Sun,12/3/1944,H,Chicago Bears,7-49,L,,"Pittsburgh, PA",Forbes Field,9069,,Chicago Cardinals-Pittsburgh Steelers,c-p
0,Sun,10/7/1945,A,Boston Yanks,20-28,L,,"Boston, MA",Fenway Park,22685,,Washington Redskins,was
1,Sun,10/14/1945,A,Pittsburgh Steelers,14-0,W,,"Pittsburgh, PA",Forbes Field,14050,,Washington Redskins,was
2,Sun,10/21/1945,H,Philadelphia Eagles,24-14,W,,"Washington, DC",Griffith Stadium,34788,,Washington Redskins,was
3,Sun,10/28/1945,A,New York Giants,24-14,W,,"New York, NY",Polo Grounds,55461,,Washington Redskins,was
4,Sun,11/4/1945,H,Chicago Cardinals,24-21,W,,"Washington, DC",Griffith Stadium,34788,,Washington Redskins,was
5,Sun,11/11/1945,H,Boston Yanks,34-7,W,,"Washington, DC",Griffith Stadium,34788,,Washington Redskins,was
6,Sun,11/18/1945,H,Chicago Bears,28-21,W,,"Washington, DC",Griffith Stadium,34788,,Washington Redskins,was
7,Sun,11/25/1945,A,Philadelphia Eagles,16-16,T,,"Philadelphia, PA",Shibe Park,37306,,Washington Redskins,was
8,Sun,12/2/1945,H,Pittsburgh Steelers,24-0,W,,"Washington, DC",Griffith Stadium,34788,,Washington Redskins,was
9,Sun,12/9/1945,H,New York Giants,17-0,W,,"Washington, DC",Griffith Stadium,34788,,Washington Redskins,was
10,Sun,12/16/1945,A,Cleveland Rams,14-15,L,,"Cleveland, OH",League Park,32178,League Championship,Washington Redskins,was
0,Sun,10/7/1945,H,Chicago Cardinals,21-6,W,,"Philadelphia, PA",Shibe Park,25581,,Philadelphia Eagles,phi
1,Sun,10/14/1945,A,Detroit Lions,24-28,L,,"Detroit, MI",Briggs Stadium,22580,,Philadelphia Eagles,phi
2,Sun,10/21/1945,A,Washington Redskins,14-24,L,,"Washington, DC",Griffith Stadium,34788,,Philadelphia Eagles,phi
3,Sun,10/28/1945,H,Cleveland Rams,28-14,W,,"Philadelphia, PA",Shibe Park,38149,,Philadelphia Eagles,phi
4,Sun,11/4/1945,A,Pittsburgh Steelers,45-3,W,,"Pittsburgh, PA",Forbes Field,23018,,Philadelphia Eagles,phi
5,Sun,11/11/1945,H,New York Giants,38-17,W,,"Philadelphia, PA",Shibe Park,30047,,Philadelphia Eagles,phi
6,Sun,11/18/1945,H,Pittsburgh Steelers,30-6,W,,"Philadelphia, PA",Shibe Park,23838,,Philadelphia Eagles,phi
7,Sun,11/25/1945,H,Washington Redskins,16-16,T,,"Philadelphia, PA",Shibe Park,37306,,Philadelphia Eagles,phi
8,Sun,12/2/1945,A,New York Giants,21-28,L,,"New York, NY",Polo Grounds,45372,,Philadelphia Eagles,phi
9,Sun,12/9/1945,H,Boston Yanks,35-7,W,,"Philadelphia, PA",Shibe Park,27905,,Philadelphia Eagles,phi
0,Sun,10/7/1945,A,Pittsburgh Steelers,34-6,W,,"Pittsburgh, PA",Forbes Field,20097,,New York Giants,nyg
1,Sun,10/14/1945,A,Boston Yanks,13-13,T,,"New York, NY",Yankee Stadium,33113,,New York Giants,nyg
2,Sun,10/21/1945,H,Pittsburgh Steelers,7-21,L,,"New York, NY",Polo Grounds,43070,,New York Giants,nyg
3,Sun,10/28/1945,H,Washington Redskins,14-24,L,,"New York, NY",Polo Grounds,55461,,New York Giants,nyg
4,Sun,11/4/1945,H,Cleveland Rams,17-21,L,,"New York, NY",Polo Grounds,46219,,New York Giants,nyg
5,Sun,11/11/1945,A,Philadelphia Eagles,17-38,L,,"Philadelphia, PA",Shibe Park,30047,,New York Giants,nyg
6,Sun,11/18/1945,H,Detroit Lions,35-14,W,,"New York, NY",Polo Grounds,38215,,New York Giants,nyg
7,Sun,11/25/1945,H,Green Bay Packers,14-23,L,,"New York, NY",Polo Grounds,52681,,New York Giants,nyg
8,Sun,12/2/1945,H,Philadelphia Eagles,28-21,W,,"New York, NY",Polo Grounds,45372,,New York Giants,nyg
9,Sun,12/9/1945,A,Washington Redskins,0-17,L,,"Washington, DC",Griffith Stadium,34788,,New York Giants,nyg
0,Tue,9/25/1945,H,Pittsburgh Steelers,28-7,W,,"Boston, MA",Fenway Park,27502,,Boston Yanks,bos
